Date,Close/Last,Volume,Open,High,Low
04/29/2026,$337.11,44704370,$326.58,$340.17,$318.86
04/28/2026,$323.21,43002480,$311.86,$327.50,$310.00
04/27/2026,$334.63,50585310,$346.32,$349.21,$328.81
04/24/2026,$347.81,81616660,$336.755,$352.99,$334.54
04/23/2026,$305.33,45619730,$302.01,$310.22,$299.76
04/22/2026,$303.46,49054240,$291.215,$304.25,$286.14
04/21/2026,$284.49,38950880,$277.33,$286.20,$276.62
04/20/2026,$274.95,34833860,$280.60,$287.61,$272.00
04/17/2026,$278.39,35519850,$281.00,$281.05,$274.14
04/16/2026,$278.26,64850770,$264.99,$279.34,$261.51
04/15/2026,$258.12,24695180,$254.96,$258.18,$251.85
04/14/2026,$255.07,25733230,$249.79,$255.46,$245.70
04/13/2026,$246.83,22781790,$245.025,$247.33,$242.03
04/10/2026,$245.04,36477240,$239.00,$249.58,$238.96
04/09/2026,$236.64,27126210,$233.014,$237.10,$230.9101
04/08/2026,$231.82,35496360,$232.12,$234.00,$227.09
04/07/2026,$221.53,26483010,$218.255,$222.0984,$215.375
04/06/2026,$220.18,30786420,$219.28,$226.31,$217.73
04/02/2026,$217.50,38463480,$204.05,$217.78,$200.62
04/01/2026,$210.21,40835790,$207.585,$213.83,$205.84
03/31/2026,$203.43,42318750,$198.05,$204.00,$196.41
03/30/2026,$196.04,41053300,$204.95,$208.43,$192.865
