Date,Open,High,Low,Close,Volume
4/30/26,72.28,74.36,70.14,73.90,13483220
4/29/26,71.19,71.23,67.49,69.85,15006030
4/28/26,75.22,76.61,70.99,71.88,15266220
4/27/26,76.70,77.80,73.90,77.20,12289490
4/24/26,79.00,79.60,75.95,76.40,11878590
4/23/26,82.54,83.43,76.92,78.75,17469120
4/22/26,84.66,87.78,82.74,84.66,22048750
4/21/26,82.33,84.89,78.80,80.01,19997370
4/20/26,74.10,81.10,73.50,81.00,39864510
4/17/26,89.89,91.77,84.91,85.53,20114500
4/16/26,87.36,91.10,86.50,90.94,18094160
4/15/26,88.85,88.85,84.02,86.91,17386400
4/14/26,102.95,104.15,87.40,88.57,34049650
4/13/26,93.05,100.51,92.50,98.97,12801290
4/10/26,92.85,98.35,91.74,94.90,11817970
4/9/26,96.14,98.50,90.61,91.61,9267690
4/8/26,100.66,101.89,93.59,96.46,11463980
4/7/26,93.10,95.66,89.61,92.57,10175380
4/6/26,93.94,99.72,92.77,94.81,13162250
4/2/26,79.20,92.94,78.91,92.62,16940390
4/1/26,84.53,88.45,83.08,83.99,12056780
3/31/26,77.24,83.28,75.93,82.87,15135300
3/30/26,79.54,79.86,71.85,73.82,13460790
3/27/26,89.44,90.25,78.52,78.67,14779240
3/26/26,93.55,95.75,87.20,87.86,13366060
3/25/26,89.59,98.51,88.85,96.06,18075510
3/24/26,87.25,89.32,82.85,86.98,10141940
3/23/26,90.39,90.90,86.53,88.42,12890830
3/20/26,94.54,96.99,86.31,89.93,16264210
3/19/26,88.03,95.50,86.81,94.09,10240980
3/18/26,94.67,96.45,90.65,90.74,9098231
3/17/26,89.92,97.40,89.60,95.70,13878520
3/16/26,88.00,90.35,85.05,89.11,8143298
3/13/26,89.02,92.45,85.66,86.34,8347595
3/12/26,87.04,90.36,83.91,87.09,9899828
3/11/26,86.80,93.27,85.50,88.21,10197410
3/10/26,90.00,92.66,87.35,87.53,11452440
3/9/26,87.69,91.87,86.55,89.76,10640060
3/6/26,91.54,100.33,89.47,89.48,13624890
3/5/26,103.03,103.81,91.05,93.86,15788530
3/4/26,95.06,106.66,94.80,104.89,20805410
3/3/26,88.01,97.57,84.01,92.68,21783400
3/2/26,78.85,86.95,78.14,86.92,13561820
2/27/26,82.72,83.50,77.17,79.19,24037700
2/26/26,81.90,87.74,81.21,85.76,9312255
2/25/26,87.00,88.58,82.32,82.36,7512805
2/24/26,81.57,86.29,80.83,85.82,7553643
2/23/26,78.25,87.30,77.90,83.90,12971220
2/20/26,85.13,87.09,79.51,80.20,10209480
2/19/26,82.88,86.72,82.10,86.40,8590786
2/18/26,83.01,87.25,82.10,84.43,10338460
2/17/26,80.87,84.82,78.80,83.03,9366187
2/13/26,82.14,85.00,80.10,82.51,12963290
2/12/26,87.90,88.00,79.89,82.22,30244190
2/11/26,100.76,102.85,93.20,96.92,13701650
2/10/26,100.00,101.37,95.70,96.27,10353700
2/9/26,100.51,108.34,98.73,102.12,11587300
2/6/26,97.75,105.20,91.35,101.79,15910050
2/5/26,98.60,101.25,92.20,93.27,16389270
2/4/26,114.36,114.64,97.60,103.50,20039860
2/3/26,108.00,116.68,105.70,115.76,15625110
2/2/26,109.89,110.67,104.06,104.55,12921830
1/30/26,120.74,129.89,108.67,111.21,19691770
1/29/26,122.40,123.60,113.35,122.09,13282210
1/28/26,113.53,124.32,111.60,121.23,18458210
1/27/26,106.28,112.23,103.27,111.34,10650730
