Date,Close/Last,Volume,Open,High,Low
04/29/2026,$475.39,1830424,$480.14,$482.54,$468.31
04/28/2026,$473.69,3103069,$485.00,$493.309,$461.07
04/27/2026,$506.34,1684236,$515.82,$516.34,$485.00
04/24/2026,$520.80,1418284,$514.82,$527.50,$505.55
04/23/2026,$515.85,2281939,$505.00,$527.86,$497.0901
04/22/2026,$498.97,2778042,$511.50,$518.15,$467.19
04/21/2026,$505.93,1805652,$507.77,$522.4999,$493.54
04/20/2026,$503.27,1963473,$512.00,$517.88,$497.62
04/17/2026,$507.43,1926270,$500.47,$513.83,$495.17
04/16/2026,$495.17,2298719,$476.75,$495.40,$462.0001
04/15/2026,$475.76,3041125,$471.78,$481.28,$454.34
04/14/2026,$467.19,3429530,$486.75,$487.74,$458.01
04/13/2026,$479.90,3048391,$493.44,$494.60,$472.3217
04/10/2026,$496.02,2498395,$498.11,$508.64,$475.22
04/09/2026,$487.38,3280367,$498.91,$513.4899,$473.725
04/08/2026,$494.01,4110400,$475.50,$499.39,$471.6601
04/07/2026,$447.88,1969528,$435.28,$449.34,$421.30
04/06/2026,$434.26,1939070,$455.45,$459.80,$432.77
04/02/2026,$447.76,3617746,$400.98,$453.00,$400.00
04/01/2026,$415.39,2677105,$401.71,$421.99,$399.82
03/31/2026,$388.23,3020976,$373.77,$388.72,$364.16
03/30/2026,$365.00,3512374,$411.00,$414.75,$361.70
