Date,Open,High,Low,Close,Volume
4/30/26,1749.13,1855.43,1749.13,1840.25,573115
4/29/26,1720.20,1756.35,1713.21,1724.14,353946
4/28/26,1740.00,1775.49,1680.51,1719.21,386897
4/27/26,1744.60,1805.00,1685.00,1794.04,492355
4/24/26,1774.14,1829.66,1676.76,1726.12,834843
4/23/26,1731.75,1798.96,1731.75,1773.91,604874
4/22/26,1715.00,1730.26,1677.09,1724.49,368628
4/21/26,1705.29,1719.00,1661.91,1674.16,364786
4/20/26,1646.33,1685.00,1635.20,1680.09,256886
4/17/26,1623.21,1654.29,1605.00,1650.47,435071
4/16/26,1655.20,1655.20,1584.27,1605.97,287110
4/15/26,1642.90,1659.39,1598.47,1648.96,333873
4/14/26,1645.00,1671.95,1617.01,1650.48,375188
4/13/26,1582.87,1635.58,1582.87,1627.81,426438
4/10/26,1592.45,1614.00,1567.00,1592.84,241351
4/9/26,1531.51,1601.90,1531.51,1574.45,363819
4/8/26,1510.00,1547.53,1501.32,1525.16,435405
4/7/26,1433.67,1447.80,1400.00,1424.91,231418
4/6/26,1417.19,1435.84,1394.98,1434.09,233386
4/2/26,1378.03,1464.59,1368.00,1417.19,283465
4/1/26,1393.75,1465.44,1393.75,1428.52,426446
3/31/26,1299.52,1381.02,1298.34,1378.99,450861
3/30/26,1385.33,1398.87,1255.00,1273.18,559634
3/27/26,1366.20,1390.00,1346.70,1366.77,296519
3/26/26,1446.55,1455.84,1346.00,1358.66,420959
3/25/26,1479.15,1495.46,1461.52,1470.64,279973
3/24/26,1412.07,1472.42,1387.57,1461.52,572359
3/23/26,1367.54,1456.00,1358.86,1408.25,574241
3/20/26,1425.42,1450.05,1346.07,1356.75,933571
3/19/26,1384.60,1463.17,1371.15,1444.60,415640
3/18/26,1438.71,1462.00,1422.92,1423.00,425405
3/17/26,1410.10,1432.79,1397.02,1424.46,238672
3/16/26,1392.05,1421.08,1391.07,1414.10,289033
3/13/26,1396.02,1418.00,1358.00,1365.34,280196
3/12/26,1390.84,1405.86,1353.82,1373.76,301534
3/11/26,1384.42,1436.07,1362.01,1407.32,319160
3/10/26,1384.99,1409.99,1372.40,1383.62,390098
3/9/26,1246.74,1373.65,1225.24,1372.40,600531
3/6/26,1290.00,1327.68,1270.69,1279.06,557235
3/5/26,1408.85,1415.99,1287.91,1348.22,554172
3/4/26,1407.61,1441.00,1380.22,1430.38,390634
3/3/26,1412.00,1412.00,1344.03,1391.16,614997
3/2/26,1405.52,1439.12,1389.54,1438.24,388421
2/27/26,1418.71,1441.62,1395.84,1429.37,489674
2/26/26,1453.29,1457.76,1377.60,1438.23,456339
2/25/26,1468.00,1500.00,1442.51,1450.60,406229
2/24/26,1410.17,1480.97,1375.00,1468.58,507477
2/23/26,1463.00,1465.49,1387.54,1413.57,734712
2/20/26,1414.51,1476.94,1390.00,1462.23,923639
2/19/26,1322.90,1377.50,1302.00,1373.52,696527
2/18/26,1344.04,1372.00,1314.22,1319.47,458518
2/17/26,1317.89,1364.88,1307.65,1337.75,425280
2/13/26,1313.00,1355.00,1276.87,1337.95,297778
2/12/26,1346.25,1399.00,1298.97,1300.02,505807
2/11/26,1314.30,1364.95,1306.78,1338.65,461795
2/10/26,1280.12,1295.00,1250.00,1269.63,308593
2/9/26,1228.85,1299.94,1219.05,1283.65,356265
2/6/26,1175.00,1230.49,1175.00,1230.26,279177
2/5/26,1119.80,1162.35,1097.41,1147.97,462843
2/4/26,1200.00,1214.42,1075.36,1119.81,625942
2/3/26,1195.00,1220.00,1174.85,1209.97,357386
2/2/26,1142.78,1178.43,1138.06,1176.26,329691
1/30/26,1155.70,1186.15,1131.22,1142.10,312126
1/29/26,1180.19,1200.33,1145.00,1171.46,306142
1/28/26,1165.38,1179.00,1147.63,1169.05,299186
1/27/26,1138.85,1167.99,1123.48,1160.38,268204
1/26/26,1126.51,1148.24,1117.83,1127.55,272062
1/23/26,1131.70,1136.90,1105.39,1121.44,271899
1/22/26,1170.00,1177.87,1101.10,1131.70,368353
1/21/26,1141.12,1158.35,1115.00,1148.00,414877
1/20/26,1098.84,1140.68,1092.00,1134.75,545071
1/16/26,1107.00,1147.03,1103.06,1119.98,507535
1/15/26,1090.25,1114.61,1075.00,1091.04,408186
1/14/26,1065.04,1079.27,1024.12,1053.10,404012
1/13/26,1039.12,1078.70,1039.12,1073.14,378741
1/12/26,1010.00,1046.00,1000.00,1038.18,528262
1/9/26,977.97,1022.11,977.67,1010.41,363196
1/8/26,1035.12,1040.00,959.80,971.49,512852
1/7/26,1028.69,1048.43,1005.68,1035.12,441748
1/6/26,1024.73,1035.11,952.74,1035.11,648393
1/5/26,1020.51,1050.45,1020.51,1032.31,435117
1/2/26,938.40,1004.96,938.40,1003.64,395974
12/31/25,950.51,954.95,932.33,933.29,192798
12/30/25,950.67,958.06,944.23,946.93,216200
12/29/25,953.94,964.68,943.50,950.67,259472
12/26/25,961.66,967.08,953.30,963.83,170536
12/24/25,964.03,964.72,953.00,958.07,155010
12/23/25,948.33,970.00,946.23,965.37,327851
12/22/25,955.10,974.35,943.87,950.79,452041
12/19/25,929.05,952.84,922.05,940.74,8010017
12/18/25,908.00,926.48,896.19,918.54,512532
12/17/25,970.30,976.62,878.59,883.79,800096
12/16/25,985.10,985.10,953.14,968.50,428441
12/15/25,962.86,986.20,961.40,968.48,400289
12/12/25,1011.69,1023.87,912.40,967.95,869453
12/11/25,1016.40,1025.40,975.05,1024.92,438865
12/10/25,993.41,1028.95,968.30,1021.36,401795
12/9/25,983.90,997.83,978.00,983.61,345201
12/8/25,1008.65,1036.67,986.11,989.48,647827
12/5/25,1008.08,1014.78,977.17,1001.48,381358
12/4/25,950.00,1006.60,940.00,1004.65,518454
12/3/25,935.00,953.49,910.05,949.30,300466
12/2/25,972.59,988.68,934.95,935.78,465932
12/1/25,961.01,964.95,946.50,961.20,402502
11/28/25,979.65,980.92,965.05,976.94,172479
11/26/25,962.00,982.92,960.27,970.95,342429
11/25/25,936.78,957.26,910.02,957.04,377741
11/24/25,923.89,958.83,910.09,945.07,3206195
11/21/25,878.96,896.52,850.00,894.08,535390
11/20/25,954.86,975.56,869.88,876.19,650447
11/19/25,929.74,949.95,911.00,930.50,348644
11/18/25,901.44,936.91,895.78,920.99,353835
11/17/25,914.80,937.78,905.05,919.82,401631
11/14/25,861.51,931.39,841.66,909.60,589449
11/13/25,963.47,974.75,892.35,897.52,654855
11/12/25,961.69,981.00,957.79,973.18,309918
11/11/25,957.88,974.95,942.00,954.53,223349
11/10/25,978.11,994.00,965.05,974.14,279905
11/7/25,937.44,956.85,910.10,955.26,488573
11/6/25,986.34,992.01,948.01,957.78,305494
11/5/25,963.33,997.31,956.06,987.78,319258
11/4/25,956.99,967.38,925.05,955.96,398049
11/3/25,975.94,982.69,960.30,977.67,235822
10/31/25,969.30,987.20,951.18,965.58,313447
10/30/25,994.44,1020.26,957.16,963.30,509288
10/29/25,990.99,1019.73,990.99,1010.64,383332
10/28/25,975.00,989.24,966.44,980.97,357242
10/27/25,998.76,1007.67,965.75,976.45,484950
10/24/25,955.00,1002.64,950.00,981.66,1052128
10/23/25,791.36,836.32,791.36,825.00,652993
10/22/25,839.24,847.68,770.47,790.72,685169
10/21/25,832.12,835.00,812.09,829.36,331685
