Date,Open,High,Low,Close/Last,Volume
4/30/26,895.17,921.37,856.00,902.32,6148458
4/29/26,821.11,887.90,814.19,858.32,6179936
4/28/26,813.74,842.00,780.48,791.37,5547735
4/27/26,855.75,867.85,811.45,859.68,5289749
4/24/26,837.02,896.11,829.13,881.64,4205835
4/23/26,854.00,881.85,831.92,846.89,3756419
4/22/26,849.85,874.17,818.00,873.60,4635210
4/21/26,900.00,925.50,832.18,836.92,5725514
4/20/26,889.50,906.20,861.97,895.11,3337526
4/17/26,912.00,912.00,865.02,894.07,4343934
4/16/26,825.01,903.00,820.16,891.22,6115726
4/15/26,856.89,859.49,800.56,824.01,5994356
4/14/26,901.15,904.99,836.00,852.79,5461915
4/13/26,889.00,905.90,841.05,871.18,6558639
4/10/26,908.09,931.75,863.00,897.30,7136105
4/9/26,912.00,960.00,871.73,894.13,7034583
4/8/26,877.42,901.30,842.00,896.02,7025370
4/7/26,778.82,816.92,770.00,815.75,5486631
4/6/26,828.48,836.91,767.01,772.28,5809721
4/2/26,708.59,827.56,707.84,826.88,7886158
4/1/26,734.88,784.89,732.00,764.65,6911873
3/31/26,679.00,703.43,649.50,702.76,6115881
3/30/26,725.80,735.00,642.37,654.79,7436360
3/27/26,706.41,732.83,692.33,702.73,5275136
3/26/26,744.85,753.66,687.58,688.80,6305625
3/25/26,795.50,808.80,763.11,777.17,4969358
3/24/26,728.85,803.58,728.85,801.99,6993697
3/23/26,742.75,766.00,710.03,728.95,7352941
3/20/26,785.49,787.45,680.66,706.35,22868790
3/19/26,678.99,775.00,670.00,772.13,7567023
3/18/26,709.15,743.86,696.00,700.81,9636401
3/17/26,597.00,669.90,573.73,649.56,9003687
3/16/26,656.00,672.99,607.27,624.84,5036596
3/13/26,634.81,639.56,611.08,622.50,3849678
3/12/26,643.55,665.00,616.04,616.09,4922452
3/11/26,651.07,675.58,637.01,672.00,4080641
3/10/26,679.01,715.73,669.00,672.00,7128976
