Date,Close/Last,Volume,Open,High,Low
04/29/2026,$77.02,17751380,$77.86,$78.01,$73.99
04/28/2026,$78.59,14379660,$80.075,$81.78,$77.60
04/27/2026,$82.29,19386340,$79.69,$82.48,$77.0535
04/24/2026,$79.68,22130430,$86.34,$86.4099,$79.08
04/23/2026,$84.60,22664070,$89.85,$90.30,$81.5652
04/22/2026,$90.04,21474440,$90.465,$93.10,$87.76
04/21/2026,$86.64,27450440,$90.33,$91.95,$85.75
04/20/2026,$89.46,28827370,$84.85,$90.35,$84.60
04/17/2026,$84.80,26066330,$84.08,$86.99,$83.60
04/16/2026,$82.93,41014170,$76.97,$83.49,$76.90
04/15/2026,$73.60,23568740,$73.585,$74.59,$69.6001
04/14/2026,$72.22,22642960,$73.555,$74.75,$70.48
04/13/2026,$70.62,17994710,$67.05,$71.55,$66.59
04/10/2026,$68.05,18621040,$67.70,$70.06,$66.34
04/09/2026,$66.74,17250860,$69.06,$69.79,$66.545
04/08/2026,$69.08,26863790,$72.00,$73.6675,$67.8107
04/07/2026,$66.32,25396300,$67.115,$68.2999,$63.96
04/06/2026,$67.67,22351810,$67.73,$70.32,$66.60
04/02/2026,$67.73,32670580,$62.225,$69.39,$61.86
04/01/2026,$65.52,27157230,$65.50,$68.67,$65.30
03/31/2026,$64.22,26607370,$61.71,$64.58,$59.0301
03/30/2026,$57.38,21933540,$61.45,$61.64,$56.132
