Date,Open,High,Low,Close,Volume
4/30/26,141.43,144.29,138.75,144.12,2314565
4/29/26,143.03,144.15,139.78,140.55,2790639
4/28/26,146.22,150.00,141.61,144.83,5585373
4/27/26,137.17,137.25,131.02,131.67,4816531
4/24/26,134.58,138.44,132.00,135.30,3501685
4/23/26,141.79,143.94,133.05,134.48,4275182
4/22/26,149.67,149.68,141.00,141.50,3731761
4/21/26,147.00,149.36,143.17,148.90,2828131
4/20/26,151.85,153.50,146.17,146.23,3495621
4/17/26,149.48,151.14,145.52,148.63,4759878
4/16/26,152.55,155.70,147.30,149.27,5701859
4/15/26,149.51,155.01,147.63,152.54,11938460
4/14/26,136.50,148.00,134.66,147.01,8202306
4/13/26,132.26,136.80,127.00,136.30,14720640
4/10/26,97.03,97.23,94.63,96.43,1984964
4/9/26,96.75,98.00,94.70,96.22,1283269
4/8/26,98.99,99.00,95.80,96.75,1203521
4/7/26,95.51,96.36,94.00,96.29,1035234
4/6/26,98.19,98.73,95.04,95.36,1743881
4/2/26,96.47,101.00,96.47,99.12,1331711
4/1/26,98.67,99.96,97.19,98.64,2185988
3/31/26,94.21,98.10,94.04,97.25,3247537
3/30/26,92.49,93.88,91.52,92.71,1747144
3/27/26,93.17,95.31,92.09,92.51,1102839
3/26/26,93.68,95.11,93.05,93.21,1703169
3/25/26,96.54,97.37,92.59,94.29,2483675
3/24/26,96.16,97.44,95.42,95.52,1528879
3/23/26,96.86,98.80,96.14,96.63,1366524
3/20/26,97.97,98.98,94.87,95.78,3380707
3/19/26,97.44,100.08,97.42,99.29,1488998
3/18/26,99.13,99.52,97.26,98.11,2210399
3/17/26,98.12,100.51,97.10,99.13,1865655
3/16/26,96.60,99.64,96.60,99.00,1542284
3/13/26,96.44,99.09,94.67,94.86,1465622
3/12/26,98.34,99.17,95.04,95.07,2255283
3/11/26,98.19,100.14,96.52,99.59,2294558
3/10/26,99.74,101.38,98.70,98.86,2104308
3/9/26,98.93,99.90,97.63,99.79,1498022
3/6/26,98.17,100.08,97.31,98.40,1601104
3/5/26,100.44,101.07,98.19,99.64,1705176
3/4/26,101.34,102.00,100.37,101.19,1568206
3/3/26,98.98,102.36,97.61,100.49,1875078
3/2/26,101.50,102.34,97.78,101.62,2475475
2/27/26,102.10,104.32,100.52,102.02,10308390
