Date,Close/Last,Volume,Open,High,Low
04/30/2026,$1096.51,15088250,$1112.43,$1115.00,$1076.05
04/29/2026,$1064.21,11350220,$1070.60,$1102.9999,$1060.00
04/28/2026,$1002.35,14119010,$1027.60,$1054.22,$980.28
04/27/2026,$1070.20,13005040,$1019.645,$1070.66,$1008.88
04/24/2026,$989.90,11642760,$954.56,$1002.09,$947.0001
04/23/2026,$932.43,12272640,$948.545,$978.8799,$926.1101
04/22/2026,$979.07,15497420,$922.01,$981.0611,$895.74
04/21/2026,$903.49,10245940,$927.85,$938.78,$899.20
04/20/2026,$913.02,11303470,$930.97,$951.47,$900.37
04/17/2026,$920.99,25655700,$920.84,$930.50,$886.0001
04/16/2026,$919.47,13851910,$896.62,$929.50,$892.5101
04/15/2026,$891.72,16269630,$929.865,$937.9899,$873.93
04/14/2026,$944.46,19821450,$964.02,$965.00,$902.0001
04/13/2026,$952.50,20234380,$867.085,$953.4099,$866.95
04/10/2026,$851.77,13343840,$873.95,$873.95,$835.275
04/09/2026,$851.57,17233650,$817.08,$855.00,$805.00
04/08/2026,$780.90,16898940,$784.00,$807.9876,$758.19
04/07/2026,$710.80,14406490,$715.70,$738.0064,$687.6789
04/06/2026,$724.63,12773710,$720.34,$736.00,$711.00
04/02/2026,$701.59,17443940,$642.09,$707.3099,$641.00
04/01/2026,$692.73,22322740,$652.29,$710.85,$645.10
03/31/2026,$635.34,20685040,$588.01,$636.3199,$578.42
03/30/2026,$572.50,20501220,$642.12,$651.00,$558.5825
03/27/2026,$615.83,16684210,$599.75,$638.52,$599.37
03/26/2026,$603.17,19023850,$654.00,$659.6599,$602.03
03/25/2026,$677.86,20618700,$651.00,$687.22,$638.00
03/24/2026,$702.48,14673140,$693.69,$711.2999,$680.1901
03/23/2026,$702.49,22925060,$716.00,$748.78,$678.84
03/20/2026,$709.71,23508600,$772.70,$777.60,$698.35
03/19/2026,$772.09,21266420,$707.15,$776.00,$692.00
03/18/2026,$753.69,20663120,$730.015,$761.52,$715.50
03/17/2026,$720.17,14782130,$716.00,$721.37,$695.1201
03/16/2026,$703.63,19406330,$687.52,$719.9999,$687.43
03/13/2026,$661.62,18806850,$630.75,$671.67,$623.06
03/12/2026,$618.82,17284060,$647.00,$651.9899,$612.21
03/11/2026,$655.43,15815810,$625.95,$655.68,$618.80
03/10/2026,$618.89,18133170,$599.23,$636.58,$595.56
03/09/2026,$588.73,21205540,$517.00,$589.51,$517.00
03/06/2026,$527.33,16108860,$548.25,$570.90,$526.63
03/05/2026,$565.59,15433610,$594.385,$603.53,$559.10
03/04/2026,$599.06,15614280,$586.84,$607.48,$576.30
03/03/2026,$565.41,20533530,$581.64,$593.16,$557.09
03/02/2026,$619.08,17519880,$618.645,$648.80,$597.6001
02/27/2026,$635.36,18208160,$627.08,$661.20,$621.27
02/26/2026,$651.90,23672740,$645.74,$659.86,$607.00
02/25/2026,$632.38,18561480,$644.30,$661.20,$624.43
02/24/2026,$638.52,30408250,$682.50,$684.0899,$612.92
02/23/2026,$666.49,18569370,$659.59,$691.54,$644.38
02/20/2026,$649.97,17121930,$616.00,$650.29,$615.65
02/19/2026,$621.09,19601560,$597.33,$634.48,$590.10
02/18/2026,$600.40,25097580,$582.49,$616.98,$574.50
02/17/2026,$590.59,19143170,$612.00,$628.65,$588.945
02/13/2026,$626.56,23640420,$610.525,$661.50,$586.37
02/12/2026,$630.29,23321090,$640.55,$668.00,$615.62
02/11/2026,$599.34,20472750,$578.50,$612.80,$575.00
02/10/2026,$541.64,15903990,$573.88,$582.28,$540.1401
02/09/2026,$583.40,15290720,$592.165,$603.9799,$551.51
02/06/2026,$597.95,21327300,$614.50,$615.36,$575.50
02/05/2026,$576.20,27725460,$563.75,$619.41,$562.10
02/04/2026,$584.55,29007560,$654.00,$662.7899,$582.00
02/03/2026,$695.51,31213230,$694.06,$725.00,$646.20
02/02/2026,$665.24,28765760,$588.81,$673.9999,$584.10
01/30/2026,$576.25,40932130,$651.23,$676.69,$533.00
01/29/2026,$539.30,23010340,$535.85,$546.75,$507.24
01/28/2026,$527.63,16486260,$500.10,$531.4625,$499.15
01/27/2026,$481.43,14015610,$481.005,$503.00,$471.15
01/26/2026,$470.80,13435180,$476.485,$494.70,$454.33
01/23/2026,$473.83,21061100,$503.44,$506.30,$463.01
01/22/2026,$503.44,20607490,$501.29,$509.4993,$467.56
01/21/2026,$501.29,21365040,$463.05,$501.95,$448.53
01/20/2026,$453.12,17872450,$412.165,$457.37,$412.165
01/16/2026,$413.62,15703040,$425.59,$432.02,$399.70
01/15/2026,$409.24,14146570,$398.83,$423.35,$398.615
01/14/2026,$387.81,10862500,$390.00,$401.20,$377.00
01/13/2026,$389.81,10818620,$393.20,$398.00,$379.41
01/12/2026,$389.27,14603920,$373.97,$395.16,$373.97
01/09/2026,$377.41,19353180,$341.60,$384.00,$334.5401
01/08/2026,$334.54,21404430,$360.73,$360.975,$310.78
01/07/2026,$353.56,14886070,$340.88,$354.935,$331.23
01/06/2026,$349.63,24249690,$288.745,$352.00,$288.50
01/05/2026,$274.08,9812554,$284.22,$285.00,$266.33
01/02/2026,$275.24,11104310,$244.35,$275.7999,$244.00
12/31/2025,$237.38,4180414,$241.415,$241.8999,$235.24
12/30/2025,$240.22,6617041,$245.87,$247.48,$236.52
12/29/2025,$244.25,5706206,$241.555,$250.00,$236.01
12/26/2025,$250.05,5553664,$259.595,$261.50,$245.10
12/24/2025,$250.08,5642556,$244.90,$261.37,$244.50
12/23/2025,$244.90,5305676,$238.42,$245.50,$234.0001
12/22/2025,$241.05,8663399,$249.645,$252.00,$226.60
12/19/2025,$237.61,10924970,$222.29,$243.71,$221.00
12/18/2025,$219.46,9924101,$222.735,$231.00,$214.00
12/17/2025,$206.83,8232320,$215.99,$221.99,$205.52
12/16/2025,$209.31,6638425,$201.13,$210.50,$199.50
12/15/2025,$201.87,6264976,$214.445,$217.00,$200.3418
12/12/2025,$206.18,12083180,$232.11,$236.00,$204.80
